Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,1.283,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0848,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6226,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.361,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.282,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8266,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3259,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6101,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.595,Udupi
Annual + Kharif/Rabi composites,2018,1.0676,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5116,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8578,Udupi
Annual + Kharif/Rabi composites,2018,0.886,
Annual + Kharif/Rabi composites,2018,0.5358,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9894,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0078,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4788,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7332000000000001,
Annual + Kharif/Rabi composites,2018,0.488,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0373,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5771000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.2336,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4453,Udupi
Annual + Kharif/Rabi composites,2018,1.0481,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5472,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0161,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.677,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5234,
Annual + Kharif/Rabi composites,2018,1.1225,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6815,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0672,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7888000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5882000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1125,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0114,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9034,
Annual + Kharif/Rabi composites,2018,1.4118000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3555,Hassan
Annual + Kharif/Rabi composites,2018,0.9141,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3367,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0405,Udupi
Annual + Kharif/Rabi composites,2018,1.0891,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5885,
Annual + Kharif/Rabi composites,2018,0.9612,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3204,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3181,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6697000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4496,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7213,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7762,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9903,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.886,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3544,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0867,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5793,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3288,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5961000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3337,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1783,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2601,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5702,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5646,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.682,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3533000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.558,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9827,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5101,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3346,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4968,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0703,Udupi
Annual + Kharif/Rabi composites,2018,0.8226,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3724,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6975,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5775,Udupi
Annual + Kharif/Rabi composites,2018,1.3458,Hassan
Annual + Kharif/Rabi composites,2018,1.351,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2766,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2707000000000002,Hassan
Annual + Kharif/Rabi composites,2018,1.1036,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8501000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8212,Udupi
Annual + Kharif/Rabi composites,2018,1.3244,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2251,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6191,Udupi
Annual + Kharif/Rabi composites,2018,0.555,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0646,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8643000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.9858,Hassan
Annual + Kharif/Rabi composites,2018,0.5386000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8487,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7625000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5449,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9485,
Annual + Kharif/Rabi composites,2018,1.3643,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8461000000000001,
Annual + Kharif/Rabi composites,2018,1.2948000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6744,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5586,Udupi
Annual + Kharif/Rabi composites,2018,1.2854,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0153,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5178,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7916000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5404,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5293,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5504,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5508000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5375,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1014000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5523,
Annual + Kharif/Rabi composites,2018,1.2458,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8187000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8581000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9645,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8255,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7608,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0381,Udupi
Annual + Kharif/Rabi composites,2018,1.3271000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5305,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4124,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3638,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0385,Udupi
Annual + Kharif/Rabi composites,2018,0.499,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5634,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0305,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5322,
Annual + Kharif/Rabi composites,2018,0.4846,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1116,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5532,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9192,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3281,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3563,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.3682,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1566,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5158,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5456,Udupi
Annual + Kharif/Rabi composites,2018,0.8435,
Annual + Kharif/Rabi composites,2018,1.0417,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8873000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2833,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3565,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7911,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8138000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0708,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8167000000000001,
Annual + Kharif/Rabi composites,2018,0.5066,
Annual + Kharif/Rabi composites,2018,1.3338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5662,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8017000000000001,
Annual + Kharif/Rabi composites,2018,1.3334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7799,
Annual + Kharif/Rabi composites,2018,0.5657,Udupi
Annual + Kharif/Rabi composites,2018,1.0629,
Annual + Kharif/Rabi composites,2018,0.5156000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7921,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4356,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3287,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2596,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6019,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0371,Hassan
Annual + Kharif/Rabi composites,2018,0.5022,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5241,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5365,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9925,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3711,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6477,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3219,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5668000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5565,Udupi
Annual + Kharif/Rabi composites,2018,1.3373000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4235,
Annual + Kharif/Rabi composites,2018,1.3199,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8114,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.141,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0841,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.541,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5234,Udupi
Annual + Kharif/Rabi composites,2018,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6397,Udupi
Annual + Kharif/Rabi composites,2018,0.5282,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3638,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8325,
Annual + Kharif/Rabi composites,2018,0.7434000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9357,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1027,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0907,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8613000000000001,
Annual + Kharif/Rabi composites,2018,0.994,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.347,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9796,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5676,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5092,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3372000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4802,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7725000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3922,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7381000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7844,Udupi
Annual + Kharif/Rabi composites,2018,0.8598,Udupi
Annual + Kharif/Rabi composites,2018,0.5356000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.117,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5035000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5642,Udupi
Annual + Kharif/Rabi composites,2018,1.2964,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0701,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0563,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8066,Udupi
Annual + Kharif/Rabi composites,2018,0.5089,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8034,Udupi
Annual + Kharif/Rabi composites,2018,0.859,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2652,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1325,
Annual + Kharif/Rabi composites,2018,1.0971,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.208,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5223,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8518,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7296,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.052,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7195,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8474,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6502,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8358,
Annual + Kharif/Rabi composites,2018,0.5306000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1497,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8329000000000001,
Annual + Kharif/Rabi composites,2018,1.1127,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0462,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.126,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3514000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6937,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5113,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6122000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4935,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7856000000000001,
Annual + Kharif/Rabi composites,2018,0.6201,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9085,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9521,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1197,Hassan
Annual + Kharif/Rabi composites,2018,0.5836,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5267000000000001,
Annual + Kharif/Rabi composites,2018,1.2834,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3159,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3402,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2008,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3189,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2406,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5087,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2353,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9455,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5332,Udupi
Annual + Kharif/Rabi composites,2018,0.8580000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0221,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5750000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.4813,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.419,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5912000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0791,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0965,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3223,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1609,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0979,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0717,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7435,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1042,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5778,
Annual + Kharif/Rabi composites,2018,1.1820000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8632000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5644,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8781,
Annual + Kharif/Rabi composites,2018,1.0733,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5317000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1063,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5882000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.6872,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.959,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4842,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3307,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.347,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1365,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5236000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1063,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0627,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6546000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3169,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.497,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0541,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.123,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6145,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3071000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0369000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0688,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8958,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5422,
Annual + Kharif/Rabi composites,2018,1.1548,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7944,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.546,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0586,Hassan
Annual + Kharif/Rabi composites,2018,0.6782,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5177,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2988,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1475,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3514000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5227,
Annual + Kharif/Rabi composites,2018,1.3337,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5271,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5435,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5832,Udupi
Annual + Kharif/Rabi composites,2018,1.0175,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5242,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0691000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5679000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9642,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.347,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7806000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3251000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5508000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5171,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1231,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7588,
Annual + Kharif/Rabi composites,2018,0.9851,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0961,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7633000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3557,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5807,
Annual + Kharif/Rabi composites,2018,0.5764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7734000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.353,Hassan
Annual + Kharif/Rabi composites,2018,1.0715,Udupi
Annual + Kharif/Rabi composites,2018,0.6393,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5408000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.749,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9566,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3359,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3739,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5752,Udupi
Annual + Kharif/Rabi composites,2018,0.7110000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5027,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5446,Udupi
Annual + Kharif/Rabi composites,2018,0.6254000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7725000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3361,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3421,Hassan
Annual + Kharif/Rabi composites,2018,1.0971,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3304,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7531,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5825,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2881,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5248,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5021,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3452000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3406,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5356000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.2831,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5575,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5262,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9016,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5185000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3747,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6774,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5652,Udupi
Annual + Kharif/Rabi composites,2018,0.7128,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.669,
Annual + Kharif/Rabi composites,2018,1.1444,
Annual + Kharif/Rabi composites,2018,0.6818000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3037,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3939,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7724000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0725,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8402000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8854000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.084,Hassan
Annual + Kharif/Rabi composites,2018,1.3,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.346,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5677,
Annual + Kharif/Rabi composites,2018,1.0239,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5579000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5159,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4083,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1419,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.81,
Annual + Kharif/Rabi composites,2018,0.5004000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9611,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0661,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6377,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6183000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3461,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0915,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3014,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3175,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3508,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5482,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2589,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7588,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5174,Udupi
Annual + Kharif/Rabi composites,2018,0.5654,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0359,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6216,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7591,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1179,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6714,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5489,Udupi
Annual + Kharif/Rabi composites,2018,1.342,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5337000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4884,
Annual + Kharif/Rabi composites,2018,1.0295,Chikkamagaluru
