Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.5515,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8708,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2533,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7125,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2084,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.64,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9487,
Annual + Kharif/Rabi composites,2019,1.1971,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9263,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7054,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7997000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8350000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5725,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9445,
Annual + Kharif/Rabi composites,2019,0.5967,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0085,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2375,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2168,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1831,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5766,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6111,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8128000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0458,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8095,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5525,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1995,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6777000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5022,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6083000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5687,Udupi
Annual + Kharif/Rabi composites,2019,0.5826,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.549,
Annual + Kharif/Rabi composites,2019,0.6389,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7558,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7765000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.052,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.54,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9057,
Annual + Kharif/Rabi composites,2019,1.0622,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2335,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4469,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5158,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1867,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1888,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8297,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.529,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5319,
Annual + Kharif/Rabi composites,2019,1.2096,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5398000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1556,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1955,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9315,Hassan
Annual + Kharif/Rabi composites,2019,0.5499,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1569,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5752,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7388,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0996,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6082000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5715,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5145000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9065,
Annual + Kharif/Rabi composites,2019,1.0226,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1855,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5690000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7854,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1827,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6102000000000001,
Annual + Kharif/Rabi composites,2019,0.9033,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0172,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1253,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7718,
Annual + Kharif/Rabi composites,2019,0.5571,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0843,Udupi
Annual + Kharif/Rabi composites,2019,0.6119,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0641,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5962000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.1995,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6367,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6276,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0926,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2211,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6286,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5815,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6358,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8498,
Annual + Kharif/Rabi composites,2019,1.0472,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5503,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5481,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.622,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0126,Udupi
Annual + Kharif/Rabi composites,2019,0.6358,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1344,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5162,
Annual + Kharif/Rabi composites,2019,0.6547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8035,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5327000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4335,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2066,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5097,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0131,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4642,
Annual + Kharif/Rabi composites,2019,0.487,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9743,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7291000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0089,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8614,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7225,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5629000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5769000000000001,
Annual + Kharif/Rabi composites,2019,1.2022000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7781,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5697,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5188,Udupi
Annual + Kharif/Rabi composites,2019,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5881000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.757,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9764,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5720000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8485,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0445,Hassan
Annual + Kharif/Rabi composites,2019,0.5794,
Annual + Kharif/Rabi composites,2019,0.7539,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7281000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.601,Udupi
Annual + Kharif/Rabi composites,2019,0.5719000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.4819,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0058,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1725,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5780000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5930000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0952,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0886,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1991,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7704000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0189,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1919,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6934,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5189,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0925,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0644,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9031,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5565,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6266,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2444,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6031000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5881000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0196,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2157,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.945,
Annual + Kharif/Rabi composites,2019,0.7058,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0017,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5805,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.003,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9344,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7283000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6296,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6601,Udupi
Annual + Kharif/Rabi composites,2019,0.9666,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5718,Udupi
Annual + Kharif/Rabi composites,2019,0.8731,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1799,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5750000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9595,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7922,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8401000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7146,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0835,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2027,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1827,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2223000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8813000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8476,
Annual + Kharif/Rabi composites,2019,0.5975,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9112,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5478000000000001,
Annual + Kharif/Rabi composites,2019,1.2107,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8202,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5709000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.9957,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.599,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8199000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5733,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0409000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0529,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6164000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5831000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6777000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4827,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.168,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.004,Udupi
Annual + Kharif/Rabi composites,2019,1.1857,Hassan
Annual + Kharif/Rabi composites,2019,0.537,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9546,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0422,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.996,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8611000000000001,
Annual + Kharif/Rabi composites,2019,0.5794,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5537000000000001,
Annual + Kharif/Rabi composites,2019,0.6227,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1708,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5725,
Annual + Kharif/Rabi composites,2019,0.6339,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6051000000000001,
Annual + Kharif/Rabi composites,2019,1.0802,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1588,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.957,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.187,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9981,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1978,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9431,
Annual + Kharif/Rabi composites,2019,0.741,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5943,Udupi
Annual + Kharif/Rabi composites,2019,0.9857,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9645,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2091,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8856,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0478,Udupi
Annual + Kharif/Rabi composites,2019,1.2035,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1819,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9638,
Annual + Kharif/Rabi composites,2019,0.5770000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.2091,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6289,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0864,
Annual + Kharif/Rabi composites,2019,1.0465,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5982000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9927,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1194,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5709000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8360000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1937,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9115,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0437,Hassan
Annual + Kharif/Rabi composites,2019,1.1951,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8408,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0598,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9983,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.214,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5882000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6009,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7738,
Annual + Kharif/Rabi composites,2019,0.6755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1221,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9266,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5572,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9986,Udupi
Annual + Kharif/Rabi composites,2019,1.1613,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2178,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6401,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6227,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8247,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6774,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2006,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7616,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5750000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.021,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8346,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.893,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.194,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1007,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2111,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6297,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5622,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6235,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5595,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2035,Hassan
Annual + Kharif/Rabi composites,2019,0.5491,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6193000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2194,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5238,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2095,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5276000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8159000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8253,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2178,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5935,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5750000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6355000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.194,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0362,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0361,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2041,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5750000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0205,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1745,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.542,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9945,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2013,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8822000000000001,Hassan
Annual + Kharif/Rabi composites,2019,1.1685,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5702,Udupi
Annual + Kharif/Rabi composites,2019,0.6263000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6266,Udupi
Annual + Kharif/Rabi composites,2019,0.5839,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8517,
Annual + Kharif/Rabi composites,2019,0.5954,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4605,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6624,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6298,Udupi
Annual + Kharif/Rabi composites,2019,0.5017,
Annual + Kharif/Rabi composites,2019,0.8238000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2061,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1157,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0581,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1916,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5734,
Annual + Kharif/Rabi composites,2019,0.7418,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7059000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7802,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8072,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2026,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0426,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5975,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8263,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6552,Udupi
Annual + Kharif/Rabi composites,2019,0.808,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6216,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0222,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5598000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9479,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1831,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.535,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2259,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.529,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8781,
Annual + Kharif/Rabi composites,2019,0.6025,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.108,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1556,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0403,Udupi
Annual + Kharif/Rabi composites,2019,0.7617,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8226,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.066,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1615,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.494,Udupi
Annual + Kharif/Rabi composites,2019,0.6102000000000001,
Annual + Kharif/Rabi composites,2019,1.0469,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.729,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4558,Udupi
Annual + Kharif/Rabi composites,2019,0.9987,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6157,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.778,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5841000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6238,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7687,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6457,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5701,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5899,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8773000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6616000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7506,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9798,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5253,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.181,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.012,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9976,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2003,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2025,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1804,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9954,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6423,
Annual + Kharif/Rabi composites,2019,0.7804,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0509,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8062,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1802,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8682000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5819,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.743,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1088,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5606,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7867000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1917,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5674,
Annual + Kharif/Rabi composites,2019,1.155,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5893,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0124,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5352,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5902000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5197,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6484,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5777,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7356,
Annual + Kharif/Rabi composites,2019,0.7321000000000001,
Annual + Kharif/Rabi composites,2019,0.9507,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6091,Udupi
Annual + Kharif/Rabi composites,2019,1.1739000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6185,Udupi
Annual + Kharif/Rabi composites,2019,0.8832000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5344,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7818,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5674,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0404,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1691,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8191,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5919,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7646000000000001,
Annual + Kharif/Rabi composites,2019,1.1354,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1449,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5642,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.179,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6093000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.7262000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5752,
Annual + Kharif/Rabi composites,2019,1.0018,Udupi
Annual + Kharif/Rabi composites,2019,0.5434,
