Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,0.9538,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1222,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3429,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5215000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0047,Udupi
Annual + Kharif/Rabi composites,2020,0.8498,
Annual + Kharif/Rabi composites,2020,1.3615000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3749,Hassan
Annual + Kharif/Rabi composites,2020,1.1981000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6355000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1352,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.649,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8928,
Annual + Kharif/Rabi composites,2020,0.5901000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3199,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5467000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2947,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7689,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3101,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3634000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6881,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.959,
Annual + Kharif/Rabi composites,2020,1.3894,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9773,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2287,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6217,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3256,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1516,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2129,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.285,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6802,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1383,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2336,
Annual + Kharif/Rabi composites,2020,1.2905,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1636,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8268000000000001,
Annual + Kharif/Rabi composites,2020,0.6213000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9089,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1347,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8908,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0061,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7467,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6177,Udupi
Annual + Kharif/Rabi composites,2020,0.4583,
Annual + Kharif/Rabi composites,2020,0.6377,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3254,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3349,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5870000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8979,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2287,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1329,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1182,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0524,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6971,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8399000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5872,Udupi
Annual + Kharif/Rabi composites,2020,1.0137,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6241,Udupi
Annual + Kharif/Rabi composites,2020,1.2572,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1377000000000002,Udupi
Annual + Kharif/Rabi composites,2020,0.9959,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2919,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2539,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0889,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3185,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2514,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0784,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9847,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6809000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.3102,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9914,Udupi
Annual + Kharif/Rabi composites,2020,1.1002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.669,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8898,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8686,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7817000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0945,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.276,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7008,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5597,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6217,
Annual + Kharif/Rabi composites,2020,1.4102,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6165,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0428,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2881,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1201,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2483,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3354,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9921,
Annual + Kharif/Rabi composites,2020,0.7786000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1803,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1538000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7349,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1247,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5963,Udupi
Annual + Kharif/Rabi composites,2020,0.6069,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2933,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8317,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3199,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1574,Udupi
Annual + Kharif/Rabi composites,2020,1.0177,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3097,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.658,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9949,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2865,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0653,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.916,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0075,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2182,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9973,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7535000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2145,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5846,
Annual + Kharif/Rabi composites,2020,1.1418,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6333000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8550000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0047,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9981,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5723,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9809,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7755000000000001,
Annual + Kharif/Rabi composites,2020,1.2479,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3424,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5396000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5414,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8863000000000001,
Annual + Kharif/Rabi composites,2020,1.3175,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5115000000000001,
Annual + Kharif/Rabi composites,2020,1.2045,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1053,Udupi
Annual + Kharif/Rabi composites,2020,1.1155000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1811,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6367,Udupi
Annual + Kharif/Rabi composites,2020,0.9288,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6069,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5628000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2739,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6151,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1857,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2737,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5494,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7774000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6880000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.1448,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5081,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2037,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.981,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6401,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3702,Hassan
Annual + Kharif/Rabi composites,2020,0.5958,Udupi
Annual + Kharif/Rabi composites,2020,0.7182000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.982,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0867,
Annual + Kharif/Rabi composites,2020,1.3047,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1798,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5799000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.6513,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2197,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7499,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6971,
Annual + Kharif/Rabi composites,2020,0.3908,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1487,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2415,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6199,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4816,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3275,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3286,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3929,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3192000000000002,Hassan
Annual + Kharif/Rabi composites,2020,0.4982,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6997,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7568,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8919,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1694,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6917,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1673,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3141,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6027,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5223,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7297,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4927,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8202,Hassan
Annual + Kharif/Rabi composites,2020,1.1722,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8948,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7814,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.503,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6167,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5681,
Annual + Kharif/Rabi composites,2020,1.3134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3076,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7131000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9773,Udupi
Annual + Kharif/Rabi composites,2020,0.9136,
Annual + Kharif/Rabi composites,2020,0.7108,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.2631,
Annual + Kharif/Rabi composites,2020,0.5608000000000001,
Annual + Kharif/Rabi composites,2020,0.5276000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5563,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.603,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9945,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8624,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5675,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0917,Udupi
Annual + Kharif/Rabi composites,2020,0.812,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5404,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6880000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.8942,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.774,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5629000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3233,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7166,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9166,
Annual + Kharif/Rabi composites,2020,0.5103,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0271,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2950000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7917000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5589000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1144,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7167,Udupi
Annual + Kharif/Rabi composites,2020,0.9454,
Annual + Kharif/Rabi composites,2020,0.6562,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.595,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5295,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9892,Udupi
Annual + Kharif/Rabi composites,2020,1.0843,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4608,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6378,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2023,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1524,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3284,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0849,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0021,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6495000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.9627,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6011000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5876,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0404,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3456,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8135,
Annual + Kharif/Rabi composites,2020,1.2839,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6537000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.3899,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2052,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1307,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0682,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0999,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5800000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6729,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3192000000000002,Hassan
Annual + Kharif/Rabi composites,2020,1.2692,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5487000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6711,
Annual + Kharif/Rabi composites,2020,1.384,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8903000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9463,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2999,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3236,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8021,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6225,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8869,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0634,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6432,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5992000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3275,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0471,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1919,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8555,Hassan
Annual + Kharif/Rabi composites,2020,0.8666,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8537,
Annual + Kharif/Rabi composites,2020,0.762,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1242,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.529,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0148,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.175,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3318,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5767,
Annual + Kharif/Rabi composites,2020,0.7378,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6718000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8367,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3549,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.3383,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8021,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6517000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7250000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.23,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7094,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5756,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1645,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6741,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1018,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0677,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1762,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5376000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6462,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3151000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7069000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3201,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.145,Udupi
Annual + Kharif/Rabi composites,2020,0.9215,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2994,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3501,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3268,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1632,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8501000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.395,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5582,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1252,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7603000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2587000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6322,Udupi
Annual + Kharif/Rabi composites,2020,1.4263,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6409,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1887,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5211,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8282,
Annual + Kharif/Rabi composites,2020,1.0975,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7176,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3068,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3495,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2426,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8162,Udupi
Annual + Kharif/Rabi composites,2020,1.143,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9234,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0577,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1431,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6113000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6063000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4629,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6299,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.368,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7431,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3819,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1592,Udupi
Annual + Kharif/Rabi composites,2020,1.3428,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2487,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5700000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7669,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8102,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1629,
Annual + Kharif/Rabi composites,2020,1.3094,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5733,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3552,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.135,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9949,
Annual + Kharif/Rabi composites,2020,1.3047,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7262000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.2361,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0663,Udupi
Annual + Kharif/Rabi composites,2020,0.5928,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4127,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2959,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0258,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3374,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3214,Hassan
Annual + Kharif/Rabi composites,2020,1.4153,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5434,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6884,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6354000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.599,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2867,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1361,Hassan
Annual + Kharif/Rabi composites,2020,0.868,
Annual + Kharif/Rabi composites,2020,0.6986,Udupi
Annual + Kharif/Rabi composites,2020,1.1191,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1125,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6421,Udupi
Annual + Kharif/Rabi composites,2020,0.909,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2021000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8596,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2031,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6813,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3243,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1541,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9458,Udupi
Annual + Kharif/Rabi composites,2020,1.3986,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6812,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3295,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3109,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6675,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0103,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.173,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6272,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2851,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1282,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3351,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7346,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2639,Hassan
Annual + Kharif/Rabi composites,2020,0.8513000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5994,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7923,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5870000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3175,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0068,Udupi
Annual + Kharif/Rabi composites,2020,1.0262,
Annual + Kharif/Rabi composites,2020,0.9563,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9642,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6493,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.135,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8083,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2022000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6241,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6023000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6525000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3566,Dakshina Kannada
