Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,0.6891,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7082,Udupi
Annual + Kharif/Rabi composites,2023,1.4515,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6191,
Annual + Kharif/Rabi composites,2023,0.5501,
Annual + Kharif/Rabi composites,2023,1.4475,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5456,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.498,
Annual + Kharif/Rabi composites,2023,1.3933,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5647,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5691,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3912,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9886,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0157,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9513,
Annual + Kharif/Rabi composites,2023,0.9545,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5145000000000002,Hassan
Annual + Kharif/Rabi composites,2023,0.779,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6467,
Annual + Kharif/Rabi composites,2023,1.2514,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0132,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6254000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2739,
Annual + Kharif/Rabi composites,2023,1.4494,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8129000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6808000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4315,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6608,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0427,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4779,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8742000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9419,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2805,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2191,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5171,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0639,Udupi
Annual + Kharif/Rabi composites,2023,0.7652,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4420000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4908,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5033,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9427,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9124,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.164,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6778000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6319,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6762,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2728000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4742000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7426,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5311,
Annual + Kharif/Rabi composites,2023,0.6098,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0065,Udupi
Annual + Kharif/Rabi composites,2023,0.6615,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9693,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.679,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7020000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6248,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4858,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2505000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6806,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7274,Udupi
Annual + Kharif/Rabi composites,2023,1.3549,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4759,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6714,Udupi
Annual + Kharif/Rabi composites,2023,1.2101,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.253,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3906,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5989,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2381,Hassan
Annual + Kharif/Rabi composites,2023,1.2978,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3662,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6094,
Annual + Kharif/Rabi composites,2023,1.5928,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0373,
Annual + Kharif/Rabi composites,2023,1.2881,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9788,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9015,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.643,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6098,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4265,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3295,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0077,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6984,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6626000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6486000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4614,Hassan
Annual + Kharif/Rabi composites,2023,1.2781,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6606000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6912,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5226000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6312,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6604,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7262000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6533,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6375000000000001,
Annual + Kharif/Rabi composites,2023,1.238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2168,
Annual + Kharif/Rabi composites,2023,1.0395,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9467,
Annual + Kharif/Rabi composites,2023,1.13,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.663,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6304000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5022,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0065,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0246,
Annual + Kharif/Rabi composites,2023,0.9475,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1338,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4628,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7654000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4063,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6956,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1272,Udupi
Annual + Kharif/Rabi composites,2023,1.1854,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7991,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5636,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4578,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6772,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9493,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1658,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4704000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6214000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4184,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0373,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.903,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5742,
Annual + Kharif/Rabi composites,2023,1.3535,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6066,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4527,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9754,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8174,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6149,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2691,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8087000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0261,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3425,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.274,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4659,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5183,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6902,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4809,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4533,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9914,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1197,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.004,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2426,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8722000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6502,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.244,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7714000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3551,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0643,
Annual + Kharif/Rabi composites,2023,1.2376,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9155,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3169,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1778,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.066,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6471,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8322,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9923,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.791,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4041,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0734,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.114,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0241,
Annual + Kharif/Rabi composites,2023,1.1911,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.067,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4946000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0686,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6639,
Annual + Kharif/Rabi composites,2023,0.5896,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3753,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1731,Udupi
Annual + Kharif/Rabi composites,2023,1.4157,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1800000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9678,
Annual + Kharif/Rabi composites,2023,1.2392,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2973,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6462,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2423,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8403,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.626,
Annual + Kharif/Rabi composites,2023,1.3338,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.805,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4108,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.933,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.475,Hassan
Annual + Kharif/Rabi composites,2023,0.617,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2674,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4763000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2895,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9875,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2744,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8238000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5551,
Annual + Kharif/Rabi composites,2023,1.4666,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7086,Udupi
Annual + Kharif/Rabi composites,2023,1.1005,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6484,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5777,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1632,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6393,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6992,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6005,
Annual + Kharif/Rabi composites,2023,1.3595000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6639,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6775,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7758,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6841,Udupi
Annual + Kharif/Rabi composites,2023,1.4012,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3914,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6727000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2384000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2815,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0041,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0139,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1622,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.271,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5604,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6954,Udupi
Annual + Kharif/Rabi composites,2023,0.6554,
Annual + Kharif/Rabi composites,2023,0.8166,
Annual + Kharif/Rabi composites,2023,0.6379,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6415000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.5121,Udupi
Annual + Kharif/Rabi composites,2023,0.6197,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6463,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7462000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9463,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5349000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6341,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1481,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6881,
Annual + Kharif/Rabi composites,2023,0.6495000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9051,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4618,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4343,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0796,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6742,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1127,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3732,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6473,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2734,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.149,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.214,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9103,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0464,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4102,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6643,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4771,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6112000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.732,Udupi
Annual + Kharif/Rabi composites,2023,1.3764,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4531,Hassan
Annual + Kharif/Rabi composites,2023,1.2412,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3068,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3319,Hassan
Annual + Kharif/Rabi composites,2023,0.5781000000000001,
Annual + Kharif/Rabi composites,2023,0.6813,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7848,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4419,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5691,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4289,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.981,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6073000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1533,Udupi
Annual + Kharif/Rabi composites,2023,0.8560000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6224000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5372,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6621,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5446,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2317,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6745,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.81,
Annual + Kharif/Rabi composites,2023,0.8091,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.914,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8122,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2691,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6657000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4396,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4602000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.67,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7230000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2683,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4747,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8487,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6556000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6644,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9137,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7172000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.533,
Annual + Kharif/Rabi composites,2023,0.7672,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0108,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.285,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8502000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3237,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2776,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2075,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5650000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8353,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4336,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6891,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8966000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6726000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.9982,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6594,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6317,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.893,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.255,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5593,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2815,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.973,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0779,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5767,Udupi
Annual + Kharif/Rabi composites,2023,0.9138,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.335,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9217,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4481000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2204000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6766,
Annual + Kharif/Rabi composites,2023,0.6006,
Annual + Kharif/Rabi composites,2023,1.4502000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6322,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6878000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6665,
Annual + Kharif/Rabi composites,2023,0.667,Udupi
Annual + Kharif/Rabi composites,2023,1.3943,Hassan
Annual + Kharif/Rabi composites,2023,0.9174,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6594,Udupi
Annual + Kharif/Rabi composites,2023,0.7247,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6527000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6334000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8085,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.659,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6436000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.667,Udupi
Annual + Kharif/Rabi composites,2023,1.482,Hassan
Annual + Kharif/Rabi composites,2023,1.4798,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4834,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4752,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2751,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0742,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2768000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1664,Udupi
Annual + Kharif/Rabi composites,2023,1.2801,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6333000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.681,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.353,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9305,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5718,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0665,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8904000000000001,
Annual + Kharif/Rabi composites,2023,1.4297,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6476000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2908000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6948000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2584,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1606,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4883000000000002,Hassan
Annual + Kharif/Rabi composites,2023,0.775,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6494,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9942,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9987,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9883,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6854,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.937,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3316,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9547,Udupi
Annual + Kharif/Rabi composites,2023,1.2721,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6166,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3389,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.475,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3553000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1894,Udupi
Annual + Kharif/Rabi composites,2023,1.2747000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4884000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.154,
Annual + Kharif/Rabi composites,2023,0.7669,Udupi
Annual + Kharif/Rabi composites,2023,0.7688,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5025000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6475000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2836,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7894,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.352,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4427,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6573,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9687,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4146,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5006000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2531,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.215,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4436,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4605,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8617,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6311,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9923,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6778000000000001,
Annual + Kharif/Rabi composites,2023,1.0404,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4729,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5704,
Annual + Kharif/Rabi composites,2023,1.427,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7186,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6732,
Annual + Kharif/Rabi composites,2023,1.4503,Dakshina Kannada
