Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,1.3334,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5239,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.599,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9236,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5198,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4253,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8350000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6896,Udupi
Annual + Kharif/Rabi composites,2021,1.0016,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2334,
Annual + Kharif/Rabi composites,2021,0.7622,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3229,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4794,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0072,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2269,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9542,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0556,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.306,Hassan
Annual + Kharif/Rabi composites,2021,1.3426,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3845,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2065,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5910000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4467,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.648,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0767,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9104,
Annual + Kharif/Rabi composites,2021,0.4599,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9799,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2478,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7170000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6478,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3516,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1253,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3441,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3739,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3925,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5988,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3158,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8841,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5883,Udupi
Annual + Kharif/Rabi composites,2021,0.5912000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6487,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2098,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6475000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7674000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0918,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6718000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6429,Udupi
Annual + Kharif/Rabi composites,2021,1.4029,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5326000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4858,
Annual + Kharif/Rabi composites,2021,1.015,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1358,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9749,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4033,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1881000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1885,
Annual + Kharif/Rabi composites,2021,0.5721,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7298,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5178,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8310000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6618,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0354,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1478000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.486,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7240000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.608,Udupi
Annual + Kharif/Rabi composites,2021,0.6921,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1284,Udupi
Annual + Kharif/Rabi composites,2021,0.8079000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5477000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1012,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.49,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8494,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4866,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1218,Udupi
Annual + Kharif/Rabi composites,2021,0.6754,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5318,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5506,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.359,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9025,
Annual + Kharif/Rabi composites,2021,0.7342000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5306000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3739,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9079,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4945,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1639000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4417,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1797,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8106,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0168,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3649,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1074000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1584,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3756000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1574,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2496,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.925,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5871000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5796,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1677,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3632,Hassan
Annual + Kharif/Rabi composites,2021,0.6203000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1057,Hassan
Annual + Kharif/Rabi composites,2021,1.3298,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.373,
Annual + Kharif/Rabi composites,2021,0.6104,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6377,Udupi
Annual + Kharif/Rabi composites,2021,0.9405,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8455,
Annual + Kharif/Rabi composites,2021,0.7507,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4346,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3956000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6639,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9942,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3305,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7210000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.391,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2472,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5522,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5119,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6638000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6206,Udupi
Annual + Kharif/Rabi composites,2021,1.2158,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7759,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5514,
Annual + Kharif/Rabi composites,2021,1.4532,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5522,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2305,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1252,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.269,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9625,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3070000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5429,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5998,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3771,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6446000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.3527,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.3798,
Annual + Kharif/Rabi composites,2021,0.6466000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8281000000000001,
Annual + Kharif/Rabi composites,2021,0.8731,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4352,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.492,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6037,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0879,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3287,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1187,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8916000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3027,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6962,Udupi
Annual + Kharif/Rabi composites,2021,1.1727,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5102,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7854,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5627,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5742,
Annual + Kharif/Rabi composites,2021,0.5703,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8689,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8985000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3168,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5979,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4382,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.772,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6683,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6231,Udupi
Annual + Kharif/Rabi composites,2021,0.6478,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1853,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0567,Hassan
Annual + Kharif/Rabi composites,2021,1.3792,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7369,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4829,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.983,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0373,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6266,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1187,Udupi
Annual + Kharif/Rabi composites,2021,0.5802,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3486,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6742,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1132,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9147,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0017,
Annual + Kharif/Rabi composites,2021,0.7566,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5703,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5772,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.429,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3856000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6729,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6647000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.3752,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1721,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1326,Udupi
Annual + Kharif/Rabi composites,2021,0.5639000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3634000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5433,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8616,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3559,Hassan
Annual + Kharif/Rabi composites,2021,0.9107,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7694000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9889,
Annual + Kharif/Rabi composites,2021,0.6368,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3669,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9845,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5091,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1896,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9871,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8446,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9804,
Annual + Kharif/Rabi composites,2021,0.5624,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9095,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1026,Udupi
Annual + Kharif/Rabi composites,2021,0.9141,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4454,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9883,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8726,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8246,
Annual + Kharif/Rabi composites,2021,1.2919,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4075,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5186000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3003,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9533,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5517000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2047,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1515,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.616,Udupi
Annual + Kharif/Rabi composites,2021,1.3356,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3986,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5431,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5673,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7307,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2421,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5622,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5067,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4109,Hassan
Annual + Kharif/Rabi composites,2021,0.659,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2493,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2568,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4003,Hassan
Annual + Kharif/Rabi composites,2021,0.9922,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3251000000000002,Hassan
Annual + Kharif/Rabi composites,2021,1.349,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9171,
Annual + Kharif/Rabi composites,2021,1.1464,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8545,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4444,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5865,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9418,
Annual + Kharif/Rabi composites,2021,1.1731,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0471,
Annual + Kharif/Rabi composites,2021,0.5831000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4242,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4278,Hassan
Annual + Kharif/Rabi composites,2021,1.3993,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3613,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5246000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1726,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5966,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6626000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3327,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3692,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5702,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8117000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0845,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8686,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2883,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3422,Hassan
Annual + Kharif/Rabi composites,2021,1.1938,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2109,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0785,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3148,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6303000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8455,
Annual + Kharif/Rabi composites,2021,0.5894,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5459,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4418,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8304,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7139,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2724,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6531,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3238,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6335000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4716,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2293,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6648000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5415,
Annual + Kharif/Rabi composites,2021,0.6311,Udupi
Annual + Kharif/Rabi composites,2021,1.1395,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1005,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1439,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.515,
Annual + Kharif/Rabi composites,2021,0.7595000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2031,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4467,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0252,Udupi
Annual + Kharif/Rabi composites,2021,0.4956,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7284,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9518,Udupi
Annual + Kharif/Rabi composites,2021,0.9566,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6165,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.39,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7555000000000001,
Annual + Kharif/Rabi composites,2021,0.3809,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.657,Udupi
Annual + Kharif/Rabi composites,2021,0.501,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5166000000000001,
Annual + Kharif/Rabi composites,2021,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8608,
Annual + Kharif/Rabi composites,2021,1.164,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3953,Hassan
Annual + Kharif/Rabi composites,2021,1.1817,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9059,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3464,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2311,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4554,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3608,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5792,
Annual + Kharif/Rabi composites,2021,0.6122000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.7034,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8313,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.482,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.391,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6021000000000001,
Annual + Kharif/Rabi composites,2021,1.2199,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5182,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6306,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.612,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6237,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.093,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6003000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.8901,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.954,
Annual + Kharif/Rabi composites,2021,1.3317,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6027,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2852,Hassan
Annual + Kharif/Rabi composites,2021,1.1139,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0816,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2085,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0986,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8756,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6165,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.211,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5901000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3236,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4315,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3478,Hassan
Annual + Kharif/Rabi composites,2021,1.27,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4077000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8726,
Annual + Kharif/Rabi composites,2021,1.2736,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.91,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8058000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2199,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1508,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1315,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5633,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5578000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.638,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4727,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1771,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.382,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4279000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2144,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2708000000000002,Udupi
Annual + Kharif/Rabi composites,2021,0.9229,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5673,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6034,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5766,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9662,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5786,Udupi
Annual + Kharif/Rabi composites,2021,0.5358,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7606,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3036,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.294,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5522,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9189,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4084,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3477,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6412,Udupi
Annual + Kharif/Rabi composites,2021,1.3513000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6108,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3888,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6026,Udupi
Annual + Kharif/Rabi composites,2021,0.6758000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8943000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5297000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2950000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7643000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.245,Hassan
Annual + Kharif/Rabi composites,2021,0.6104,Udupi
Annual + Kharif/Rabi composites,2021,0.5563,
Annual + Kharif/Rabi composites,2021,0.629,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7958000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9617,
Annual + Kharif/Rabi composites,2021,0.7994,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1972,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2253,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1886,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2796,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.254,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.51,
Annual + Kharif/Rabi composites,2021,0.6445000000000001,
Annual + Kharif/Rabi composites,2021,0.6014,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6513,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.327,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3347,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1819,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6572,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5982000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5746,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0608,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3361,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.652,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9649,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3941,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2491,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6978000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2572,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3571,Dakshina Kannada
